,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,completed_passings,total_passings,corners
35,Napoli,2021-05-11,Giornata n. 36,Casa,V,5.0,Udinese,21.0,9.0,0,0,51.0,9.0,0,0,2020-2021,496.0,565.0,8.0
35,Udinese,2021-05-11,Giornata n. 36,Ospiti,P,1.0,Napoli,4.0,1.0,0,0,49.0,15.0,1,0,2020-2021,455.0,533.0,3.0
35,Inter,2021-05-12,Giornata n. 36,Casa,V,3.0,Roma,14.0,5.0,0,0,51.0,5.0,0,0,2020-2021,503.0,559.0,5.0
34,Torino,2021-05-12,Giornata n. 36,Casa,P,0.0,Milan,14.0,1.0,0,0,43.0,16.0,2,0,2020-2021,351.0,420.0,2.0
35,Milan,2021-05-12,Giornata n. 36,Ospiti,V,7.0,Torino,11.0,7.0,1,1,57.0,16.0,1,0,2020-2021,492.0,565.0,3.0
35,Fiorentina,2021-05-12,Giornata n. 36,Ospiti,N,0.0,Cagliari,2.0,0.0,0,0,44.0,10.0,2,0,2020-2021,328.0,408.0,1.0
35,Bologna,2021-05-12,Giornata n. 36,Casa,P,0.0,Genoa,22.0,7.0,0,0,66.0,10.0,1,0,2020-2021,491.0,604.0,12.0
35,Sampdoria,2021-05-12,Giornata n. 36,Casa,N,2.0,Spezia,16.0,5.0,0,0,62.0,13.0,2,0,2020-2021,538.0,653.0,5.0
35,Spezia,2021-05-12,Giornata n. 36,Ospiti,N,2.0,Sampdoria,15.0,6.0,0,0,38.0,22.0,2,0,2020-2021,310.0,397.0,5.0
35,Roma,2021-05-12,Giornata n. 36,Ospiti,P,1.0,Inter,20.0,5.0,0,0,49.0,15.0,4,0,2020-2021,467.0,535.0,8.0
35,Parma,2021-05-12,Giornata n. 36,Ospiti,P,0.0,Lazio,12.0,4.0,0,0,49.0,14.0,3,0,2020-2021,433.0,515.0,2.0
34,Lazio,2021-05-12,Giornata n. 36,Casa,V,1.0,Parma,16.0,5.0,0,0,51.0,13.0,1,0,2020-2021,456.0,540.0,7.0
35,Juventus,2021-05-12,Giornata n. 36,Ospiti,V,3.0,Sassuolo,16.0,7.0,0,0,35.0,14.0,2,0,2020-2021,331.0,405.0,5.0
35,Sassuolo,2021-05-12,Giornata n. 36,Casa,P,1.0,Juventus,18.0,2.0,0,1,65.0,12.0,1,0,2020-2021,677.0,743.0,3.0
35,Genoa,2021-05-12,Giornata n. 36,Ospiti,V,2.0,Bologna,10.0,6.0,1,1,34.0,11.0,2,0,2020-2021,203.0,307.0,4.0
35,Cagliari,2021-05-12,Giornata n. 36,Casa,N,0.0,Fiorentina,8.0,0.0,0,0,56.0,21.0,1,0,2020-2021,431.0,529.0,3.0
35,Benevento,2021-05-12,Giornata n. 36,Ospiti,P,0.0,Atalanta,4.0,0.0,0,0,30.0,18.0,5,1,2020-2021,218.0,316.0,5.0
35,Atalanta,2021-05-12,Giornata n. 36,Casa,V,2.0,Benevento,15.0,4.0,0,0,70.0,23.0,2,0,2020-2021,659.0,746.0,7.0
35,Crotone,2021-05-13,Giornata n. 36,Casa,V,2.0,Hellas Verona,9.0,4.0,0,0,38.0,20.0,3,0,2020-2021,273.0,363.0,0.0
35,Hellas Verona,2021-05-13,Giornata n. 36,Ospiti,P,1.0,Crotone,11.0,2.0,0,0,62.0,11.0,1,0,2020-2021,480.0,597.0,9.0
36,Genoa,2021-05-15,Giornata n. 37,Casa,P,3.0,Atalanta,9.0,5.0,1,1,40.0,13.0,1,0,2020-2021,394.0,473.0,2.0
36,Juventus,2021-05-15,Giornata n. 37,Casa,V,3.0,Inter,11.0,4.0,1,2,41.0,10.0,5,1,2020-2021,377.0,426.0,4.0
35,Torino,2021-05-15,Giornata n. 37,Ospiti,P,1.0,Spezia,5.0,1.0,1,1,60.0,19.0,5,0,2020-2021,357.0,475.0,6.0
35,Lazio,2021-05-15,Giornata n. 37,Ospiti,P,0.0,Roma,9.0,4.0,0,0,51.0,7.0,2,1,2020-2021,424.0,501.0,4.0
36,Roma,2021-05-15,Giornata n. 37,Casa,V,2.0,Lazio,13.0,2.0,0,0,49.0,8.0,2,0,2020-2021,394.0,480.0,4.0
36,Spezia,2021-05-15,Giornata n. 37,Casa,V,4.0,Torino,12.0,7.0,1,1,40.0,27.0,3,0,2020-2021,223.0,322.0,3.0
36,Inter,2021-05-15,Giornata n. 37,Ospiti,P,2.0,Juventus,6.0,2.0,1,1,59.0,18.0,5,1,2020-2021,552.0,614.0,3.0
36,Atalanta,2021-05-15,Giornata n. 37,Ospiti,V,4.0,Genoa,12.0,6.0,0,0,60.0,9.0,2,0,2020-2021,626.0,721.0,4.0
36,Milan,2021-05-16,Giornata n. 37,Casa,N,0.0,Cagliari,21.0,3.0,0,0,61.0,8.0,2,0,2020-2021,545.0,644.0,9.0
36,Benevento,2021-05-16,Giornata n. 37,Casa,N,1.0,Crotone,21.0,8.0,0,0,54.0,13.0,2,0,2020-2021,421.0,495.0,8.0
36,Napoli,2021-05-16,Giornata n. 37,Ospiti,V,2.0,Fiorentina,20.0,5.0,0,1,59.0,10.0,2,0,2020-2021,441.0,505.0,6.0
36,Udinese,2021-05-16,Giornata n. 37,Casa,P,0.0,Sampdoria,9.0,2.0,0,0,52.0,13.0,3,0,2020-2021,472.0,561.0,6.0
36,Parma,2021-05-16,Giornata n. 37,Casa,P,1.0,Sassuolo,16.0,7.0,0,0,33.0,13.0,1,0,2020-2021,301.0,376.0,2.0
36,Fiorentina,2021-05-16,Giornata n. 37,Casa,P,0.0,Napoli,7.0,3.0,0,0,41.0,16.0,5,1,2020-2021,286.0,357.0,3.0
36,Sampdoria,2021-05-16,Giornata n. 37,Ospiti,V,1.0,Udinese,15.0,6.0,1,1,48.0,14.0,1,0,2020-2021,438.0,516.0,3.0
36,Sassuolo,2021-05-16,Giornata n. 37,Ospiti,V,3.0,Parma,12.0,8.0,1,1,67.0,13.0,0,0,2020-2021,661.0,751.0,12.0
36,Cagliari,2021-05-16,Giornata n. 37,Ospiti,N,0.0,Milan,7.0,2.0,0,0,39.0,12.0,2,0,2020-2021,318.0,416.0,7.0
36,Crotone,2021-05-16,Giornata n. 37,Ospiti,N,1.0,Benevento,5.0,2.0,0,0,46.0,20.0,2,1,2020-2021,342.0,421.0,4.0
36,Hellas Verona,2021-05-17,Giornata n. 37,Casa,N,2.0,Bologna,12.0,2.0,0,0,51.0,20.0,3,0,2020-2021,373.0,467.0,4.0
36,Bologna,2021-05-17,Giornata n. 37,Ospiti,N,2.0,Hellas Verona,13.0,5.0,0,0,49.0,17.0,3,0,2020-2021,350.0,449.0,4.0
36,Torino,2021-05-18,Giornata n. 25,Ospiti,N,0.0,Lazio,6.0,3.0,0,0,28.0,13.0,0,0,2020-2021,164.0,277.0,0.0
36,Lazio,2021-05-18,Giornata n. 25,Casa,N,0.0,Torino,22.0,7.0,0,1,72.0,12.0,4,0,2020-2021,582.0,701.0,4.0
37,Crotone,2021-05-22,Giornata n. 38,Casa,N,0.0,Fiorentina,12.0,3.0,0,0,54.0,12.0,2,0,2020-2021,486.0,563.0,6.0
37,Fiorentina,2021-05-22,Giornata n. 38,Ospiti,N,0.0,Crotone,9.0,1.0,0,0,46.0,10.0,2,0,2020-2021,407.0,484.0,5.0
37,Genoa,2021-05-22,Giornata n. 38,Ospiti,V,1.0,Cagliari,12.0,5.0,0,0,48.0,14.0,4,1,2020-2021,461.0,534.0,4.0
37,Parma,2021-05-22,Giornata n. 38,Ospiti,P,0.0,Sampdoria,13.0,1.0,0,0,54.0,16.0,1,0,2020-2021,517.0,597.0,4.0
37,Cagliari,2021-05-22,Giornata n. 38,Casa,P,0.0,Genoa,16.0,4.0,0,0,52.0,11.0,1,0,2020-2021,481.0,568.0,8.0
37,Sampdoria,2021-05-22,Giornata n. 38,Casa,V,3.0,Parma,12.0,4.0,0,0,46.0,12.0,1,0,2020-2021,426.0,499.0,2.0
37,Juventus,2021-05-23,Giornata n. 38,Ospiti,V,4.0,Bologna,21.0,9.0,0,0,51.0,16.0,2,0,2020-2021,467.0,527.0,0.0
37,Spezia,2021-05-23,Giornata n. 38,Casa,N,2.0,Roma,16.0,8.0,0,0,43.0,17.0,0,0,2020-2021,384.0,480.0,5.0
37,Sassuolo,2021-05-23,Giornata n. 38,Casa,V,2.0,Lazio,9.0,3.0,1,1,55.0,14.0,2,1,2020-2021,534.0,622.0,3.0
37,Roma,2021-05-23,Giornata n. 38,Ospiti,N,2.0,Spezia,15.0,10.0,0,0,57.0,15.0,1,0,2020-2021,537.0,624.0,2.0
37,Napoli,2021-05-23,Giornata n. 38,Casa,N,1.0,Hellas Verona,16.0,2.0,0,0,54.0,15.0,3,0,2020-2021,417.0,502.0,5.0
37,Milan,2021-05-23,Giornata n. 38,Ospiti,V,2.0,Atalanta,4.0,0.0,2,2,30.0,11.0,3,0,2020-2021,212.0,296.0,0.0
37,Lazio,2021-05-23,Giornata n. 38,Ospiti,P,0.0,Sassuolo,9.0,2.0,0,0,45.0,16.0,1,0,2020-2021,421.0,501.0,3.0
37,Inter,2021-05-23,Giornata n. 38,Casa,V,5.0,Udinese,12.0,6.0,1,1,47.0,14.0,1,0,2020-2021,373.0,434.0,3.0
37,Hellas Verona,2021-05-23,Giornata n. 38,Ospiti,N,1.0,Napoli,8.0,3.0,0,0,46.0,29.0,4,0,2020-2021,341.0,426.0,3.0
37,Bologna,2021-05-23,Giornata n. 38,Casa,P,1.0,Juventus,19.0,5.0,0,0,49.0,8.0,1,0,2020-2021,430.0,506.0,3.0
37,Benevento,2021-05-23,Giornata n. 38,Ospiti,N,1.0,Torino,8.0,3.0,0,0,48.0,12.0,2,0,2020-2021,428.0,498.0,3.0
37,Atalanta,2021-05-23,Giornata n. 38,Casa,P,0.0,Milan,13.0,1.0,0,0,70.0,17.0,3,1,2020-2021,592.0,677.0,3.0
37,Torino,2021-05-23,Giornata n. 38,Casa,N,1.0,Benevento,11.0,5.0,0,0,52.0,19.0,0,0,2020-2021,456.0,536.0,7.0
37,Udinese,2021-05-23,Giornata n. 38,Ospiti,P,1.0,Inter,7.0,1.0,1,1,53.0,20.0,0,0,2020-2021,423.0,482.0,2.0
0,Atalanta,2021-08-21,Giornata n. 1,Ospiti,V,2.0,Torino,7.0,2.0,0,0,53.0,14.0,2,0,2021-2022,328.0,462.0,1.0
0,Inter,2021-08-21,Giornata n. 1,Casa,V,4.0,Genoa,17.0,8.0,0,0,59.0,18.0,1,0,2021-2022,563.0,630.0,8.0
0,Torino,2021-08-21,Giornata n. 1,Casa,P,1.0,Atalanta,21.0,7.0,0,0,47.0,17.0,2,0,2021-2022,304.0,413.0,5.0
0,Empoli,2021-08-21,Giornata n. 1,Casa,P,1.0,Lazio,17.0,4.0,0,0,46.0,15.0,2,0,2021-2022,410.0,496.0,5.0
0,Lazio,2021-08-21,Giornata n. 1,Ospiti,V,3.0,Empoli,7.0,3.0,1,1,54.0,10.0,1,0,2021-2022,517.0,589.0,3.0
0,Sassuolo,2021-08-21,Giornata n. 1,Ospiti,V,3.0,Hellas Verona,18.0,7.0,0,0,60.0,15.0,2,0,2021-2022,481.0,540.0,4.0
0,Genoa,2021-08-21,Giornata n. 1,Ospiti,P,0.0,Inter,10.0,4.0,0,0,41.0,7.0,2,0,2021-2022,365.0,430.0,2.0
0,Hellas Verona,2021-08-21,Giornata n. 1,Casa,P,2.0,Sassuolo,14.0,3.0,1,1,40.0,10.0,3,1,2021-2022,282.0,361.0,7.0
0,Salernitana,2021-08-22,Giornata n. 1,Ospiti,P,2.0,Bologna,9.0,3.0,1,1,28.0,14.0,3,1,2021-2022,130.0,233.0,4.0
0,Bologna,2021-08-22,Giornata n. 1,Casa,V,3.0,Salernitana,18.0,7.0,0,0,72.0,11.0,6,2,2021-2022,485.0,588.0,9.0
0,Juventus,2021-08-22,Giornata n. 1,Ospiti,N,2.0,Udinese,10.0,3.0,0,0,56.0,16.0,3,0,2021-2022,480.0,551.0,3.0
0,Udinese,2021-08-22,Giornata n. 1,Casa,N,2.0,Juventus,11.0,5.0,1,1,44.0,14.0,1,0,2021-2022,363.0,433.0,3.0
0,Fiorentina,2021-08-22,Giornata n. 1,Ospiti,P,1.0,Roma,11.0,8.0,0,0,58.0,14.0,2,1,2021-2022,498.0,564.0,4.0
0,Napoli,2021-08-22,Giornata n. 1,Casa,V,2.0,Venezia,11.0,3.0,1,2,56.0,4.0,1,1,2021-2022,520.0,586.0,2.0
0,Roma,2021-08-22,Giornata n. 1,Casa,V,3.0,Fiorentina,11.0,6.0,0,0,42.0,13.0,3,1,2021-2022,334.0,407.0,4.0
0,Venezia,2021-08-22,Giornata n. 1,Ospiti,P,0.0,Napoli,8.0,4.0,0,0,44.0,23.0,7,0,2021-2022,395.0,454.0,2.0
0,Milan,2021-08-23,Giornata n. 1,Ospiti,V,1.0,Sampdoria,11.0,4.0,0,0,51.0,15.0,1,0,2021-2022,349.0,442.0,3.0
0,Sampdoria,2021-08-23,Giornata n. 1,Casa,P,0.0,Milan,16.0,3.0,0,0,49.0,20.0,3,0,2021-2022,334.0,432.0,8.0
0,Spezia,2021-08-23,Giornata n. 1,Ospiti,N,2.0,Cagliari,12.0,4.0,0,0,41.0,18.0,3,0,2021-2022,275.0,356.0,4.0
0,Cagliari,2021-08-23,Giornata n. 1,Casa,N,2.0,Spezia,19.0,6.0,1,1,59.0,17.0,2,0,2021-2022,409.0,519.0,11.0
1,Venezia,2021-08-27,Giornata n. 2,Ospiti,P,0.0,Udinese,11.0,3.0,0,0,55.0,9.0,3,0,2021-2022,473.0,556.0,2.0
1,Udinese,2021-08-27,Giornata n. 2,Casa,V,3.0,Venezia,21.0,10.0,0,0,45.0,13.0,2,0,2021-2022,369.0,464.0,7.0
1,Inter,2021-08-27,Giornata n. 2,Ospiti,V,3.0,Hellas Verona,16.0,8.0,0,0,57.0,11.0,2,0,2021-2022,388.0,492.0,4.0
1,Hellas Verona,2021-08-27,Giornata n. 2,Casa,P,1.0,Inter,8.0,1.0,0,0,43.0,13.0,2,0,2021-2022,280.0,367.0,6.0
1,Atalanta,2021-08-28,Giornata n. 2,Casa,N,0.0,Bologna,22.0,3.0,0,0,59.0,12.0,2,0,2021-2022,484.0,598.0,5.0
1,Juventus,2021-08-28,Giornata n. 2,Casa,P,0.0,Empoli,19.0,5.0,0,0,54.0,15.0,2,0,2021-2022,377.0,461.0,8.0
1,Spezia,2021-08-28,Giornata n. 2,Ospiti,P,1.0,Lazio,5.0,2.0,0,0,39.0,10.0,2,1,2021-2022,376.0,455.0,2.0
1,Empoli,2021-08-28,Giornata n. 2,Ospiti,V,1.0,Juventus,12.0,3.0,0,0,46.0,8.0,3,0,2021-2022,292.0,397.0,9.0
1,Lazio,2021-08-28,Giornata n. 2,Casa,V,6.0,Spezia,17.0,9.0,0,1,61.0,13.0,0,0,2021-2022,654.0,717.0,4.0
1,Fiorentina,2021-08-28,Giornata n. 2,Casa,V,2.0,Torino,9.0,6.0,0,0,59.0,14.0,4,0,2021-2022,363.0,460.0,3.0
1,Torino,2021-08-28,Giornata n. 2,Ospiti,P,1.0,Fiorentina,5.0,1.0,0,0,41.0,30.0,5,0,2021-2022,236.0,325.0,3.0
1,Bologna,2021-08-28,Giornata n. 2,Ospiti,N,0.0,Atalanta,4.0,1.0,0,0,41.0,16.0,5,0,2021-2022,297.0,421.0,5.0
1,Salernitana,2021-08-29,Giornata n. 2,Casa,P,0.0,Roma,5.0,0.0,0,0,23.0,14.0,2,0,2021-2022,114.0,219.0,1.0
1,Sampdoria,2021-08-29,Giornata n. 2,Ospiti,N,0.0,Sassuolo,11.0,2.0,0,0,37.0,17.0,2,0,2021-2022,261.0,371.0,6.0
1,Napoli,2021-08-29,Giornata n. 2,Ospiti,V,2.0,Genoa,13.0,8.0,0,0,61.0,18.0,3,0,2021-2022,532.0,622.0,5.0
1,Milan,2021-08-29,Giornata n. 2,Casa,V,4.0,Cagliari,17.0,4.0,1,1,57.0,15.0,1,0,2021-2022,495.0,562.0,8.0
1,Sassuolo,2021-08-29,Giornata n. 2,Casa,N,0.0,Sampdoria,19.0,5.0,0,0,63.0,9.0,2,0,2021-2022,529.0,627.0,8.0
1,Roma,2021-08-29,Giornata n. 2,Ospiti,V,4.0,Salernitana,28.0,9.0,0,0,77.0,11.0,2,0,2021-2022,664.0,752.0,10.0
1,Genoa,2021-08-29,Giornata n. 2,Casa,P,1.0,Napoli,6.0,3.0,0,0,39.0,20.0,2,0,2021-2022,310.0,400.0,4.0
1,Cagliari,2021-08-29,Giornata n. 2,Ospiti,P,1.0,Milan,7.0,2.0,0,0,43.0,12.0,5,0,2021-2022,359.0,423.0,3.0
2,Juventus,2021-09-11,Giornata n. 3,Ospiti,P,1.0,Napoli,8.0,4.0,0,0,33.0,16.0,1,0,2021-2022,264.0,330.0,1.0
2,Empoli,2021-09-11,Giornata n. 3,Casa,P,1.0,Venezia,21.0,5.0,1,1,69.0,13.0,2,0,2021-2022,499.0,607.0,8.0
2,Napoli,2021-09-11,Giornata n. 3,Casa,V,2.0,Juventus,25.0,7.0,0,0,67.0,15.0,2,0,2021-2022,585.0,666.0,13.0
2,Fiorentina,2021-09-11,Giornata n. 3,Ospiti,V,2.0,Atalanta,5.0,0.0,2,2,45.0,21.0,4,0,2021-2022,374.0,454.0,3.0
2,Atalanta,2021-09-11,Giornata n. 3,Casa,P,1.0,Fiorentina,12.0,4.0,1,1,55.0,13.0,4,0,2021-2022,463.0,555.0,10.0
2,Venezia,2021-09-11,Giornata n. 3,Ospiti,V,2.0,Empoli,10.0,3.0,0,0,31.0,25.0,5,0,2021-2022,199.0,275.0,2.0
2,Cagliari,2021-09-12,Giornata n. 3,Casa,P,2.0,Genoa,8.0,2.0,1,1,53.0,16.0,2,0,2021-2022,435.0,534.0,2.0
2,Inter,2021-09-12,Giornata n. 3,Ospiti,N,2.0,Sampdoria,8.0,3.0,0,0,48.0,14.0,4,0,2021-2022,318.0,418.0,4.0
2,Udinese,2021-09-12,Giornata n. 3,Ospiti,V,1.0,Spezia,9.0,4.0,0,0,44.0,18.0,2,0,2021-2022,332.0,405.0,5.0
2,Salernitana,2021-09-12,Giornata n. 3,Ospiti,P,0.0,Torino,8.0,2.0,0,0,40.0,11.0,2,0,2021-2022,263.0,367.0,4.0
2,Sampdoria,2021-09-12,Giornata n. 3,Casa,N,2.0,Inter,14.0,2.0,0,0,52.0,14.0,4,0,2021-2022,360.0,455.0,4.0
2,Sassuolo,2021-09-12,Giornata n. 3,Ospiti,P,1.0,Roma,14.0,7.0,0,0,51.0,11.0,1,0,2021-2022,438.0,508.0,6.0
2,Genoa,2021-09-12,Giornata n. 3,Ospiti,V,3.0,Cagliari,11.0,3.0,0,0,47.0,16.0,3,0,2021-2022,395.0,475.0,6.0
2,Torino,2021-09-12,Giornata n. 3,Casa,V,4.0,Salernitana,15.0,5.0,0,0,60.0,11.0,0,0,2021-2022,453.0,544.0,7.0
2,Spezia,2021-09-12,Giornata n. 3,Casa,P,0.0,Udinese,20.0,5.0,0,0,56.0,13.0,1,0,2021-2022,432.0,520.0,4.0
2,Lazio,2021-09-12,Giornata n. 3,Ospiti,P,0.0,Milan,8.0,5.0,0,0,53.0,19.0,4,0,2021-2022,488.0,570.0,1.0
2,Milan,2021-09-12,Giornata n. 3,Casa,V,2.0,Lazio,20.0,3.0,0,1,47.0,12.0,1,0,2021-2022,416.0,503.0,5.0
2,Roma,2021-09-12,Giornata n. 3,Casa,V,2.0,Sassuolo,18.0,6.0,0,0,49.0,7.0,2,0,2021-2022,413.0,480.0,4.0
2,Hellas Verona,2021-09-13,Giornata n. 3,Ospiti,P,0.0,Bologna,5.0,0.0,0,0,57.0,24.0,3,0,2021-2022,393.0,480.0,2.0
2,Bologna,2021-09-13,Giornata n. 3,Casa,V,1.0,Hellas Verona,16.0,4.0,0,0,43.0,16.0,1,0,2021-2022,257.0,362.0,6.0
3,Torino,2021-09-17,Giornata n. 4,Ospiti,V,1.0,Sassuolo,18.0,3.0,0,0,48.0,24.0,4,0,2021-2022,361.0,445.0,3.0
3,Sassuolo,2021-09-17,Giornata n. 4,Casa,P,0.0,Torino,10.0,2.0,0,0,52.0,9.0,0,0,2021-2022,390.0,485.0,6.0
3,Salernitana,2021-09-18,Giornata n. 4,Casa,P,0.0,Atalanta,11.0,1.0,0,0,43.0,22.0,4,0,2021-2022,310.0,425.0,6.0
3,Bologna,2021-09-18,Giornata n. 4,Ospiti,P,1.0,Inter,8.0,2.0,0,0,54.0,11.0,3,0,2021-2022,486.0,546.0,1.0
3,Inter,2021-09-18,Giornata n. 4,Casa,V,6.0,Bologna,19.0,11.0,0,0,46.0,11.0,0,0,2021-2022,412.0,464.0,5.0
3,Atalanta,2021-09-18,Giornata n. 4,Ospiti,V,1.0,Salernitana,10.0,3.0,0,0,57.0,15.0,4,0,2021-2022,473.0,567.0,4.0
3,Genoa,2021-09-18,Giornata n. 4,Casa,P,1.0,Fiorentina,8.0,2.0,1,1,37.0,14.0,4,0,2021-2022,288.0,369.0,1.0
3,Fiorentina,2021-09-18,Giornata n. 4,Ospiti,V,2.0,Genoa,16.0,5.0,0,0,63.0,17.0,4,0,2021-2022,531.0,617.0,11.0
3,Roma,2021-09-19,Giornata n. 4,Ospiti,P,2.0,Hellas Verona,15.0,2.0,0,0,47.0,17.0,2,0,2021-2022,294.0,410.0,8.0
3,Milan,2021-09-19,Giornata n. 4,Ospiti,N,1.0,Juventus,13.0,3.0,0,0,56.0,16.0,1,0,2021-2022,459.0,528.0,4.0
3,Lazio,2021-09-19,Giornata n. 4,Casa,N,2.0,Cagliari,28.0,10.0,0,0,72.0,5.0,1,0,2021-2022,646.0,748.0,10.0
3,Sampdoria,2021-09-19,Giornata n. 4,Ospiti,V,3.0,Empoli,14.0,8.0,0,0,47.0,15.0,2,0,2021-2022,294.0,400.0,8.0
3,Empoli,2021-09-19,Giornata n. 4,Casa,P,0.0,Sampdoria,15.0,4.0,0,0,53.0,11.0,2,0,2021-2022,349.0,456.0,8.0
3,Juventus,2021-09-19,Giornata n. 4,Casa,N,1.0,Milan,9.0,4.0,0,0,44.0,15.0,1,0,2021-2022,343.0,413.0,4.0
3,Venezia,2021-09-19,Giornata n. 4,Casa,P,1.0,Spezia,14.0,3.0,0,0,45.0,15.0,4,0,2021-2022,320.0,425.0,3.0
3,Cagliari,2021-09-19,Giornata n. 4,Ospiti,N,2.0,Lazio,10.0,3.0,0,0,28.0,13.0,3,1,2021-2022,198.0,296.0,1.0
3,Spezia,2021-09-19,Giornata n. 4,Ospiti,V,2.0,Venezia,12.0,3.0,0,0,55.0,11.0,1,0,2021-2022,403.0,522.0,10.0
3,Hellas Verona,2021-09-19,Giornata n. 4,Casa,V,3.0,Roma,10.0,6.0,0,0,53.0,18.0,4,0,2021-2022,367.0,468.0,3.0
3,Udinese,2021-09-20,Giornata n. 4,Casa,P,0.0,Napoli,9.0,1.0,0,0,37.0,12.0,2,0,2021-2022,346.0,403.0,2.0
3,Napoli,2021-09-20,Giornata n. 4,Ospiti,V,4.0,Udinese,18.0,8.0,0,0,63.0,12.0,1,0,2021-2022,618.0,683.0,5.0
4,Atalanta,2021-09-21,Giornata n. 5,Casa,V,2.0,Sassuolo,14.0,5.0,0,0,47.0,21.0,2,0,2021-2022,398.0,484.0,5.0
4,Genoa,2021-09-21,Giornata n. 5,Ospiti,N,2.0,Bologna,10.0,5.0,1,1,41.0,19.0,4,0,2021-2022,292.0,392.0,2.0
4,Inter,2021-09-21,Giornata n. 5,Ospiti,V,3.0,Fiorentina,17.0,5.0,0,0,47.0,17.0,3,0,2021-2022,400.0,472.0,8.0
4,Fiorentina,2021-09-21,Giornata n. 5,Casa,P,1.0,Inter,14.0,6.0,0,0,53.0,13.0,2,1,2021-2022,452.0,530.0,4.0
4,Bologna,2021-09-21,Giornata n. 5,Casa,N,2.0,Genoa,16.0,4.0,1,1,59.0,15.0,3,0,2021-2022,471.0,567.0,6.0
4,Sassuolo,2021-09-21,Giornata n. 5,Ospiti,P,1.0,Atalanta,8.0,1.0,0,0,53.0,18.0,2,0,2021-2022,431.0,542.0,5.0
4,Venezia,2021-09-22,Giornata n. 5,Ospiti,P,0.0,Milan,8.0,2.0,0,0,33.0,14.0,2,0,2021-2022,257.0,340.0,4.0
4,Cagliari,2021-09-22,Giornata n. 5,Casa,P,0.0,Empoli,15.0,1.0,0,0,49.0,15.0,2,0,2021-2022,376.0,489.0,7.0
4,Empoli,2021-09-22,Giornata n. 5,Ospiti,V,2.0,Cagliari,18.0,5.0,0,0,51.0,14.0,1,0,2021-2022,394.0,499.0,4.0
4,Milan,2021-09-22,Giornata n. 5,Casa,V,2.0,Venezia,14.0,4.0,0,0,67.0,15.0,0,0,2021-2022,587.0,677.0,4.0
4,Hellas Verona,2021-09-22,Giornata n. 5,Ospiti,N,2.0,Salernitana,9.0,5.0,0,0,50.0,19.0,3,0,2021-2022,314.0,423.0,5.0
4,Juventus,2021-09-22,Giornata n. 5,Ospiti,V,3.0,Spezia,26.0,9.0,0,0,59.0,10.0,1,0,2021-2022,458.0,548.0,15.0
4,Salernitana,2021-09-22,Giornata n. 5,Casa,N,2.0,Hellas Verona,15.0,4.0,0,0,50.0,13.0,2,0,2021-2022,304.0,420.0,4.0
4,Spezia,2021-09-22,Giornata n. 5,Casa,P,2.0,Juventus,10.0,4.0,0,0,41.0,15.0,2,0,2021-2022,293.0,376.0,5.0
4,Napoli,2021-09-23,Giornata n. 5,Ospiti,V,4.0,Sampdoria,17.0,9.0,0,0,52.0,8.0,1,0,2021-2022,481.0,552.0,5.0
4,Roma,2021-09-23,Giornata n. 5,Casa,V,1.0,Udinese,12.0,2.0,0,0,52.0,23.0,4,1,2021-2022,455.0,544.0,6.0
4,Udinese,2021-09-23,Giornata n. 5,Ospiti,P,0.0,Roma,8.0,2.0,0,0,48.0,8.0,1,0,2021-2022,421.0,511.0,6.0
4,Torino,2021-09-23,Giornata n. 5,Casa,N,1.0,Lazio,16.0,5.0,0,0,45.0,21.0,3,0,2021-2022,313.0,416.0,6.0
4,Lazio,2021-09-23,Giornata n. 5,Ospiti,N,1.0,Torino,5.0,1.0,1,1,55.0,9.0,3,0,2021-2022,378.0,499.0,5.0
4,Sampdoria,2021-09-23,Giornata n. 5,Casa,P,0.0,Napoli,13.0,5.0,0,0,48.0,11.0,2,0,2021-2022,414.0,509.0,5.0
5,Hellas Verona,2021-09-25,Giornata n. 6,Ospiti,N,3.0,Genoa,11.0,6.0,1,1,51.0,15.0,1,0,2021-2022,358.0,475.0,2.0
5,Atalanta,2021-09-25,Giornata n. 6,Ospiti,N,2.0,Inter,21.0,5.0,0,0,50.0,12.0,5,0,2021-2022,351.0,429.0,11.0
5,Inter,2021-09-25,Giornata n. 6,Casa,N,2.0,Atalanta,17.0,6.0,0,1,50.0,16.0,3,0,2021-2022,337.0,430.0,4.0
5,Milan,2021-09-25,Giornata n. 6,Ospiti,V,2.0,Spezia,18.0,5.0,0,0,64.0,12.0,2,0,2021-2022,461.0,557.0,4.0
5,Spezia,2021-09-25,Giornata n. 6,Casa,P,1.0,Milan,8.0,2.0,0,0,36.0,13.0,2,0,2021-2022,242.0,319.0,2.0
5,Genoa,2021-09-25,Giornata n. 6,Casa,N,3.0,Hellas Verona,10.0,3.0,1,1,49.0,15.0,3,0,2021-2022,351.0,464.0,3.0
5,Bologna,2021-09-26,Giornata n. 6,Ospiti,P,2.0,Empoli,20.0,5.0,0,1,63.0,22.0,2,0,2021-2022,420.0,500.0,10.0
5,Fiorentina,2021-09-26,Giornata n. 6,Ospiti,V,1.0,Udinese,7.0,1.0,1,1,54.0,14.0,3,0,2021-2022,518.0,599.0,1.0
