,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
1022,2.0,-1.2000000000000002,0.3999999999999986,1.2000000000000002,0.0,0.0,6.0,1.0,0.0,-0.2,1.0,-3.0
1023,1.0,0.4000000000000001,-2.6,-1.5999999999999996,0.3999999999999999,0.3999999999999999,-7.799999999999997,-1.1999999999999993,1.4,0.0,2.0,-7.0
1024,1.0,0.0,2.0,1.0,0.0,0.0,1.2000000000000028,-1.4000000000000004,-0.6000000000000001,0.2,0.0,3.0
1025,2.0,-1.0,1.0,-2.4000000000000004,-0.2,0.0,6.0,9.2,1.4,0.2,2.0,-2.0
1026,2.0,-1.0,-8.0,-3.2,0.0,0.0,-13.0,1.3999999999999986,1.0,0.2,2.0,-7.0
1027,1.0,-0.4000000000000001,-5.0,-0.6000000000000005,-0.6,-0.3999999999999999,-15.200000000000005,3.0,0.4000000000000001,0.2,2.0,3.0
1028,2.0,1.2,2.2,1.4,0.6,0.6,-1.4000000000000057,2.799999999999999,1.1999999999999995,0.0,1.0,1.0
1029,2.0,0.0,-0.4000000000000003,-1.7999999999999998,0.4,0.4,-4.199999999999996,1.5999999999999996,1.4,-0.2,0.0,-5.0
1030,1.0,-0.3999999999999999,-1.5999999999999996,-0.6000000000000001,-0.2,0.0,13.199999999999996,-2.8000000000000007,-1.4,-0.2,0.0,-8.0
1031,2.0,2.2,7.6,2.8000000000000003,0.4,0.4,11.599999999999994,0.1999999999999993,-0.8,-0.2,1.0,8.0
1032,2.0,0.1999999999999999,-7.599999999999998,-2.6,0.2,0.0,-15.4,0.200000000000001,0.0,0.0,0.0,-6.0
1033,2.0,-1.1999999999999995,-5.799999999999999,-3.0,0.0,0.0,-2.799999999999997,2.2,0.0,0.0,0.0,-6.0
1034,1.0,-0.5999999999999999,-2.2,-2.0,0.0,0.0,1.6000000000000014,-3.6,0.3999999999999999,-0.2,1.0,1.0
1035,2.0,-1.4,2.4000000000000004,0.3999999999999994,-0.2,-0.2,10.400000000000006,3.4000000000000004,0.0,-0.2,0.0,-2.0
1036,2.0,1.2000000000000002,-5.200000000000001,-2.8,-0.4,-0.4,-11.0,5.4,-0.3999999999999999,-0.2,0.0,-2.0
1037,2.0,-0.4000000000000001,0.5999999999999996,0.5999999999999996,-0.2,-0.2,0.8000000000000043,3.0,1.7999999999999998,0.0,2.0,-3.0
1038,2.0,0.1999999999999999,0.6000000000000014,1.0,0.2,0.2,-6.0,-2.799999999999997,0.2000000000000001,0.2,1.0,3.0
1039,0.0,-1.2,-0.3999999999999994,-0.8,0.0,0.0,4.799999999999997,-2.2,1.4,0.0,0.0,1.0
1040,1.0,0.4000000000000001,4.0,2.0,-0.3999999999999999,-0.3999999999999999,3.800000000000004,-2.2,-0.6000000000000001,0.2,1.0,9.0
1041,0.0,-1.2000000000000002,-2.200000000000001,-2.0,-0.4,-0.4,-9.800000000000004,-2.0,-0.3999999999999999,0.0,2.0,-2.0
1042,0.0,-0.6000000000000001,-0.200000000000001,-0.6000000000000005,-0.4,-0.4,-4.399999999999999,3.200000000000001,-0.2000000000000001,0.2,2.0,-7.0
1043,0.0,0.6000000000000001,2.0,1.4,0.4,0.4,6.0,0.200000000000001,0.8000000000000003,0.2,1.0,2.0
1044,1.0,0.0,7.4,2.6,0.0,0.0,-2.0,0.7999999999999989,0.8,0.0,1.0,9.0
1045,1.0,1.4,7.4,3.6,0.0,0.0,11.599999999999994,3.799999999999999,0.6000000000000001,0.0,1.0,3.0
1046,0.0,1.0,1.1999999999999993,-0.3999999999999994,0.4,0.4,2.3999999999999986,-0.1999999999999993,-1.1999999999999995,0.0,0.0,-4.0
1047,1.0,-0.1999999999999999,0.4000000000000003,0.7999999999999998,-0.2,-0.2,-5.800000000000004,-2.8000000000000007,-1.0000000000000002,0.0,1.0,-1.0
1048,1.0,-0.3999999999999999,-1.1999999999999993,0.2000000000000001,0.2,0.2,10.4,4.200000000000001,-0.1999999999999999,0.0,1.0,2.0
1049,2.0,-0.4000000000000001,-4.199999999999999,-1.7999999999999998,0.2,0.2,-5.199999999999996,-6.200000000000001,-0.4000000000000001,-0.2,0.0,-2.0
1050,2.0,0.4000000000000001,-1.200000000000001,0.6000000000000005,0.2,0.2,-1.6000000000000014,3.599999999999998,0.3999999999999999,-0.2,2.0,-7.0
1051,1.0,-1.4,-0.200000000000001,-0.7999999999999998,-0.6,-0.3999999999999999,16.200000000000003,-1.8000000000000007,-2.2,0.0,1.0,-5.0
1052,2.0,-0.3999999999999999,-9.6,-4.2,-0.2,-0.2,-12.0,-2.0,-0.1999999999999999,0.2,0.0,-2.0
1053,1.0,1.0,5.600000000000001,3.8,0.4,0.4,8.200000000000003,0.8000000000000007,-1.0,0.0,0.0,4.0
1054,2.0,-1.0000000000000002,-5.200000000000001,-1.5999999999999996,-0.2,-0.2,-4.0,3.200000000000001,0.4000000000000001,0.2,2.0,-7.0
1055,2.0,0.0,-7.999999999999998,-2.2,-0.2,-0.4,-0.6000000000000014,3.8000000000000007,0.4000000000000001,-0.4,0.0,-6.0
1056,1.0,0.6000000000000001,-4.0,-1.5999999999999996,0.2,0.2,0.8000000000000043,-3.4000000000000004,0.0,0.0,1.0,4.0
1057,1.0,-0.3999999999999999,-0.8000000000000007,-0.6000000000000005,0.2,0.2,-2.799999999999997,-0.1999999999999993,-0.2000000000000001,0.0,1.0,4.0
1058,2.0,-0.6000000000000001,-5.6,-1.6,0.0,0.0,-21.0,1.8000000000000007,0.2000000000000001,0.0,0.0,-8.0
1059,1.0,0.1999999999999999,2.4000000000000004,2.0,0.0,0.0,-6.799999999999997,-3.8000000000000007,0.2000000000000001,0.2,1.0,6.0
1060,1.0,-1.0,1.1999999999999993,-0.7999999999999998,-0.4,-0.4,-8.0,-5.0,-1.8000000000000005,0.0,0.0,5.0
1061,2.0,1.6,-0.7999999999999989,0.2000000000000001,0.3999999999999999,0.3999999999999999,-5.200000000000003,3.2,2.2,0.0,2.0,-4.0
1062,1.0,-0.5999999999999999,6.0,1.7999999999999998,0.0,0.0,17.199999999999996,2.200000000000001,1.6,-0.2,1.0,0.0
1063,1.0,0.2000000000000001,-1.400000000000002,-0.7999999999999998,0.2,0.2,-6.0,-0.3999999999999986,-0.8,0.0,0.0,-3.0
1064,1.0,0.8,3.0,1.6,0.0,0.0,4.400000000000006,-2.6000000000000014,-0.7999999999999998,0.4,1.0,3.0
1065,1.0,-0.2000000000000001,5.199999999999999,1.6,0.0,0.0,-5.0,3.400000000000002,1.4,0.0,1.0,8.0
1066,0.0,0.6000000000000001,6.6,2.6,0.0,0.0,4.799999999999997,-2.0,0.3999999999999999,0.0,0.0,-1.0
1067,1.0,0.5999999999999999,-2.2,-0.3999999999999994,0.0,0.0,-6.0,-0.1999999999999993,-1.4,0.0,0.0,-5.0
1068,1.0,0.6000000000000001,7.0,1.4000000000000004,0.2,0.2,18.0,-4.399999999999999,-1.4,0.4,1.0,8.0
1069,2.0,-1.0,1.0,-0.6000000000000001,0.0,0.0,12.4,5.399999999999999,0.0,-0.2,0.0,-3.0
1070,2.0,0.0,0.200000000000001,-0.2000000000000001,-0.4,-0.4,-10.800000000000004,-2.4000000000000004,-0.7999999999999998,0.4,1.0,7.0
1071,1.0,-0.4000000000000001,5.399999999999999,0.7999999999999998,-0.2,-0.2,8.199999999999996,-2.2,-1.0,0.0,1.0,8.0
1072,2.0,-0.1999999999999999,-4.200000000000001,-1.0000000000000004,0.2,0.2,-2.3999999999999986,-1.4000000000000004,-0.4000000000000001,0.2,2.0,2.0
1073,0.0,0.2000000000000001,-3.200000000000001,0.2000000000000001,-0.2,-0.2,7.200000000000003,0.0,-0.8,0.0,0.0,-9.0
1074,0.0,-0.1999999999999999,-0.4000000000000003,-1.6,-0.2,-0.2,11.0,-2.0,-0.7999999999999998,0.0,1.0,5.0
1075,2.0,0.8,-2.0,-0.5999999999999996,0.3999999999999999,0.3999999999999999,-1.3999999999999986,-0.5999999999999996,0.3999999999999999,-0.2,2.0,-4.0
1076,0.0,0.1999999999999999,-2.6,-0.7999999999999998,0.0,0.0,3.799999999999997,-0.6000000000000014,1.0,0.0,0.0,-1.0
1077,1.0,-0.3999999999999999,1.6000000000000014,0.7999999999999998,-0.2,-0.3999999999999999,0.2000000000000028,-2.3999999999999986,0.6000000000000001,-0.4,0.0,4.0
1078,0.0,-1.6,-3.799999999999999,-1.2000000000000002,-0.2,-0.2,-3.800000000000004,-1.6000000000000014,1.6,0.2,0.0,-4.0
1079,2.0,0.0,4.200000000000001,1.4,-0.4,-0.4,7.600000000000001,4.800000000000001,0.7999999999999998,0.0,0.0,-1.0
1080,1.0,-0.2000000000000001,3.4000000000000004,-0.6000000000000001,0.0,0.0,-1.0,0.1999999999999993,0.3999999999999999,0.0,0.0,9.0
1081,1.0,0.6000000000000001,3.799999999999999,0.7999999999999998,0.2,0.2,20.800000000000004,-0.5999999999999996,0.8,-0.2,0.0,3.0
1082,1.0,0.3999999999999999,5.4,2.4000000000000004,0.2,0.2,-0.3999999999999986,-2.2,-1.7999999999999998,0.2,1.0,6.0
1083,1.0,0.1999999999999999,4.800000000000001,-0.3999999999999994,0.0,0.0,2.799999999999997,-1.5999999999999996,-1.4,-0.4,0.0,-6.0
1084,2.0,0.8,-3.2,-0.3999999999999999,0.4,0.4,-18.4,2.799999999999999,1.4,-0.2,1.0,-6.0
1085,1.0,0.3999999999999999,4.200000000000001,1.2000000000000002,0.0,0.0,-5.799999999999997,-7.000000000000002,-0.4000000000000001,0.0,1.0,8.0
1086,0.0,-0.3999999999999999,-9.4,-3.0,0.2,0.2,-21.0,-3.8000000000000007,0.6000000000000001,0.2,0.0,-4.0
1087,2.0,-1.2000000000000002,-1.799999999999999,-1.5999999999999996,-0.2,-0.2,-10.199999999999996,8.6,-0.5999999999999996,0.0,2.0,-5.0
1088,1.0,0.2000000000000001,-1.4000000000000004,-0.2000000000000001,0.4,0.6,-0.3999999999999986,2.8000000000000007,0.9999999999999998,0.2,1.0,-3.0
1089,2.0,0.8,-4.6,-0.3999999999999999,0.4,0.4,-5.199999999999996,5.800000000000001,0.6000000000000001,0.0,2.0,-6.0
1090,1.0,-0.4000000000000001,3.6,0.4000000000000003,-0.6,-0.6,13.4,-3.8000000000000007,-0.8,0.2,1.0,6.0
1092,1.0,1.2000000000000002,1.799999999999999,0.2000000000000001,0.4,0.6,2.199999999999996,0.0,0.6000000000000001,0.4,1.0,3.0
1093,2.0,-0.1999999999999999,-3.4000000000000004,-0.7999999999999998,0.0,0.0,-8.0,-0.6000000000000014,-0.6000000000000001,0.2,2.0,-6.0
1094,0.0,0.6000000000000001,0.8000000000000007,1.2000000000000002,0.2,0.2,6.600000000000001,-2.200000000000001,0.7999999999999998,0.0,1.0,7.0
1095,0.0,-0.3999999999999999,1.200000000000001,-0.6000000000000001,-0.2,-0.2,12.800000000000004,2.6,-0.7999999999999998,0.0,0.0,-5.0
1096,0.0,-1.0,-5.400000000000002,-2.2,0.0,0.0,13.999999999999991,-2.2,0.6000000000000001,-0.2,0.0,-8.0
1097,1.0,-0.3999999999999999,-2.0,-1.6000000000000003,0.0,0.0,-6.200000000000003,-4.0,-0.8,-0.2,2.0,-3.0
1098,1.0,-0.6000000000000001,1.3999999999999986,1.0,0.2,0.2,-9.200000000000005,0.1999999999999993,0.2000000000000001,0.2,1.0,3.0
1099,1.0,0.0,4.0,0.0,-0.2,-0.2,5.799999999999997,-3.3999999999999986,0.1999999999999999,0.0,1.0,3.0
1100,0.0,-0.2000000000000001,1.3999999999999986,0.0,-0.2,-0.2,-0.3999999999999986,-0.6000000000000014,-0.4000000000000001,0.0,0.0,3.0
1101,1.0,-1.2,-6.200000000000001,-1.3999999999999997,0.1999999999999999,0.0,-16.0,0.5999999999999996,0.6000000000000001,0.0,2.0,-5.0
1102,2.0,-1.0000000000000002,-9.2,-3.2,-0.2,-0.2,1.0,1.5999999999999996,-1.1999999999999995,0.0,2.0,-7.0
1103,2.0,-0.4000000000000001,-0.3999999999999986,-0.3999999999999999,0.3999999999999999,0.3999999999999999,-3.799999999999997,1.0,-1.0,0.0,0.0,-7.0
1104,0.0,-0.6,-5.4,-1.4000000000000004,-0.2,-0.2,5.0,1.599999999999998,0.7999999999999998,-0.2,2.0,-3.0
1105,2.0,0.1999999999999999,-1.1999999999999993,-1.6000000000000003,0.2,0.2,8.399999999999999,2.599999999999998,0.4000000000000001,-0.2,1.0,5.0
1106,2.0,0.1999999999999999,-2.6,-1.0,-0.3999999999999999,-0.3999999999999999,-17.200000000000003,0.4000000000000003,0.0,-0.2,0.0,-3.0
1107,2.0,-0.6000000000000001,-4.400000000000002,-3.4000000000000004,-0.4,-0.6,0.0,2.6,1.4,-0.4,2.0,-9.0
1108,1.0,-0.3999999999999999,4.6,1.4000000000000004,-0.4,-0.2,10.799999999999995,1.6000000000000014,1.6,0.4,1.0,9.0
1109,1.0,1.0,5.6,1.8000000000000005,0.2,0.2,6.200000000000003,-2.3999999999999986,1.0,-0.2,1.0,8.0
1110,0.0,0.5999999999999999,4.6,2.2,0.2,0.2,-4.0,-1.200000000000001,-0.8,0.0,0.0,7.0
1111,1.0,1.0,4.999999999999998,3.2,-0.3999999999999999,-0.1999999999999999,-1.3999999999999986,-0.4000000000000003,0.0,0.4,1.0,9.0
1112,0.0,0.5999999999999999,5.4,0.4000000000000003,-0.3999999999999999,-0.3999999999999999,11.799999999999995,-0.5999999999999979,-0.6000000000000001,0.0,0.0,-1.0
1113,2.0,0.6000000000000001,0.0,2.8000000000000003,0.3999999999999999,0.3999999999999999,2.8000000000000043,-2.3999999999999986,0.6000000000000001,0.2,2.0,-7.0
1114,2.0,0.0,-1.0,-0.8000000000000003,0.2,0.2,3.6000000000000014,1.8000000000000007,-0.4000000000000001,0.2,0.0,-2.0
1115,2.0,-0.4000000000000001,-0.5999999999999996,-1.2000000000000002,0.0,-0.2,-4.0,2.4000000000000004,1.2,0.2,2.0,-1.0
1116,1.0,0.1999999999999999,1.6000000000000014,-1.0,0.2,0.0,-3.0,-5.199999999999999,-1.6,-0.4,1.0,-1.0
1117,1.0,0.9999999999999998,3.799999999999999,2.6,0.4,0.6,9.4,-1.8000000000000007,1.5999999999999996,0.2,1.0,9.0
1118,1.0,0.1999999999999999,-6.4,-1.8000000000000005,0.4,0.4,-11.400000000000006,-4.600000000000001,-2.6,0.0,2.0,0.0
1119,1.0,-0.1999999999999999,1.1999999999999993,0.4000000000000003,-0.2,0.0,4.400000000000006,-0.3999999999999986,-0.8000000000000003,0.0,0.0,0.0
1120,2.0,-0.7999999999999998,-6.800000000000001,-2.8,0.2,0.0,-7.799999999999997,1.0,1.2,-0.4,2.0,-5.0
1121,1.0,-0.5999999999999999,-2.3999999999999986,-1.1999999999999995,0.0,0.0,-0.3999999999999986,8.4,1.0,0.0,1.0,3.0
1122,1.0,0.4,-4.0,-0.3999999999999999,0.0,0.0,1.4000000000000057,-0.5999999999999979,0.2000000000000001,-0.2,0.0,-8.0
1123,2.0,-0.1999999999999999,-4.4,-2.8,-0.2,-0.4,-14.199999999999996,2.0000000000000018,0.7999999999999998,-0.2,2.0,-1.0
1124,2.0,-1.7999999999999998,-10.0,-4.0,0.3999999999999999,0.3999999999999999,-15.799999999999995,1.8000000000000007,1.1999999999999995,0.0,2.0,-2.0
1125,2.0,0.1999999999999999,-5.199999999999999,-1.8000000000000005,0.0,0.0,-3.6000000000000014,2.6,0.3999999999999999,0.0,0.0,-3.0
1126,0.0,-0.1999999999999999,2.0,0.2000000000000001,0.2,0.2,5.799999999999997,1.6000000000000014,0.4000000000000001,0.2,1.0,-3.0
1127,0.0,1.0,3.6000000000000014,3.3999999999999995,0.0,0.2,9.200000000000005,-0.1999999999999993,-1.2000000000000002,0.0,1.0,6.0
1128,0.0,-0.1999999999999999,-0.5999999999999996,-0.2000000000000001,-0.2,-0.2,1.3999999999999986,0.8000000000000007,1.2,-0.2,0.0,-7.0
1129,0.0,1.0,3.0,2.8000000000000003,0.0,0.0,4.399999999999999,-4.999999999999998,0.6000000000000001,0.2,0.0,3.0
1130,0.0,0.1999999999999999,0.2000000000000001,-0.3999999999999999,-0.2,-0.2,3.3999999999999986,1.4000000000000004,-1.6,0.0,1.0,-6.0
1131,2.0,-0.8000000000000003,-0.3999999999999986,-2.0,-0.6,-0.6,3.199999999999996,0.8000000000000007,0.0,0.0,0.0,-2.0
1132,1.0,0.0,1.8000000000000007,1.1999999999999995,0.2,0.2,2.0,-1.4000000000000004,-1.2000000000000002,0.0,1.0,6.0
1133,0.0,-0.2,-4.0,-2.4000000000000004,0.0,0.0,-4.200000000000003,0.5999999999999996,-0.2000000000000001,-0.2,1.0,8.0
1134,2.0,-0.6000000000000001,1.0,1.5999999999999996,-0.2,-0.3999999999999999,4.0,-1.4000000000000004,-0.3999999999999999,0.0,2.0,-9.0
1135,1.0,1.2000000000000002,5.8,1.6,0.4,0.4,8.399999999999999,-4.6,-0.6000000000000001,0.2,1.0,5.0
1136,2.0,1.0,0.4000000000000003,1.4000000000000004,0.0,0.0,0.2000000000000028,0.0,-0.1999999999999999,0.2,2.0,2.0
1137,1.0,0.6000000000000001,-1.200000000000001,-0.1999999999999993,0.2,0.1999999999999999,5.0,3.200000000000001,-2.2,-0.2,1.0,-5.0
1138,0.0,-0.3999999999999999,-4.799999999999999,-1.6,0.2,0.0,-6.200000000000003,6.800000000000001,0.0,0.0,2.0,-9.0
1139,0.0,1.7999999999999998,6.399999999999999,3.0000000000000004,0.0,0.2,0.1999999999999957,-5.200000000000001,-2.0,0.0,1.0,7.0
1140,1.0,1.4,3.0,0.0,0.0,0.0,12.6,-2.799999999999999,-1.0,0.0,1.0,6.0
1141,2.0,-1.7999999999999998,-4.800000000000001,-3.4,0.2,0.0,-13.4,2.8000000000000007,0.1999999999999999,-0.4,2.0,-2.0
1142,2.0,1.6,-2.4000000000000004,0.3999999999999994,0.0,0.0,-12.599999999999994,2.0,-1.4,-0.2,2.0,-10.0
1143,2.0,-0.6000000000000001,-0.4000000000000003,-0.7999999999999998,-0.6,-0.8,-9.4,6.799999999999999,1.6,-0.4,0.0,-7.0
1144,1.0,1.0,9.0,4.0,-1.0,-1.0,44.0,-3.0,3.0,1.0,1.0,10.0
1145,0.0,-1.6,-8.0,-3.0,-0.2,-0.3999999999999999,0.7999999999999972,-0.5999999999999996,-0.6000000000000001,-0.2,2.0,-7.0
1146,1.0,2.0,3.0,-1.0,1.0,2.0,12.0,-19.0,-6.0,1.0,1.0,10.0
1147,1.0,1.0,8.600000000000001,3.6,-0.2,0.0,12.800000000000004,-0.5999999999999996,-0.6000000000000001,-0.2,1.0,4.0
1148,2.0,-0.9999999999999998,1.0,0.0,-0.3999999999999999,-0.6000000000000001,1.3999999999999986,0.5999999999999996,-0.8,0.0,0.0,-2.0
1149,0.0,-1.2,-2.0,-2.4,-0.2,-0.2,2.3999999999999986,-4.599999999999998,-0.1999999999999999,0.0,1.0,7.0
1150,2.0,-2.4,1.1999999999999993,-2.0000000000000004,-0.3999999999999999,-0.3999999999999999,-3.0,3.9999999999999982,1.4,0.0,2.0,-9.0
1151,1.0,1.0,0.0,-1.6,0.4,0.4,5.0,-7.6,-5.8,0.0,1.0,10.0
1152,0.0,1.2000000000000002,-4.399999999999999,-0.4000000000000003,-0.2,-0.2,4.0,2.4000000000000004,-0.3999999999999999,-0.2,1.0,7.0
1153,2.0,0.5999999999999999,1.6000000000000014,0.0,0.2,0.2,3.199999999999996,0.200000000000001,0.9999999999999998,0.0,1.0,10.0
1154,1.0,-1.4,0.0,-1.2000000000000002,0.0,0.2,12.6,-9.000000000000002,-0.4000000000000001,0.2,1.0,10.0
1155,1.0,0.0,-3.6000000000000005,0.0,-0.2,-0.2,-2.200000000000003,-3.6000000000000014,1.2,0.4,1.0,2.0
1156,2.0,-0.6000000000000001,-7.199999999999999,-3.6,1.0,1.0,-23.8,1.8000000000000007,0.6000000000000001,0.8,2.0,-10.0
1157,1.0,1.6,-0.6000000000000014,0.6000000000000001,0.3999999999999999,0.6000000000000001,-0.7999999999999972,-3.2,0.1999999999999999,0.0,1.0,6.0
1158,0.0,0.8000000000000003,-0.4000000000000003,1.0,0.2,0.3999999999999999,11.4,-1.1999999999999993,-0.8,0.2,1.0,4.0
1159,2.0,-1.4,-5.0,-0.2000000000000001,0.2,-0.1999999999999999,-13.799999999999995,1.1999999999999993,0.6000000000000001,0.0,0.0,-5.0
1160,2.0,1.0,6.200000000000001,-0.3999999999999999,0.0,0.0,12.799999999999995,2.2,-0.7999999999999998,-0.2,1.0,3.0
1161,2.0,1.8,3.9,1.0999999999999996,0.0,0.2,-5.299999999999997,-2.6,-3.2,0.2,1.0,4.0
1162,1.0,0.0,0.7999999999999989,-0.1999999999999993,0.0,0.1999999999999999,8.800000000000004,-3.0,-0.9999999999999998,0.0,1.0,-3.0
1163,1.0,0.5999999999999999,2.2,1.4000000000000004,-0.4,-0.6,-7.200000000000003,-0.1999999999999993,1.0,0.0,1.0,4.0
1164,1.0,0.9999999999999998,0.0,-1.4,0.6000000000000001,0.2,-5.399999999999999,1.4000000000000004,0.0,-0.2,0.0,2.0
1165,2.0,0.8000000000000003,1.5999999999999996,1.6000000000000003,-0.2,-0.2,-8.399999999999999,3.8000000000000007,0.6000000000000001,0.2,2.0,-8.0
1166,2.0,-0.7999999999999999,2.0,-1.7999999999999998,-0.2,-0.2,9.4,1.5999999999999996,0.0,-0.2,0.0,-3.0
1167,0.0,-2.2,1.0,-1.7999999999999998,-0.2,-0.2,-6.200000000000003,2.0,0.0,-0.2,2.0,-4.0
1168,1.0,-0.1999999999999999,2.6,1.9,-0.3,-0.3,20.1,5.600000000000001,-0.1,-0.5,1.0,10.0
1169,1.0,-0.1999999999999999,4.6,2.8,-0.2,-0.2,7.0,-4.200000000000001,0.6000000000000001,0.2,1.0,7.0
1170,2.0,0.4000000000000001,2.8000000000000007,1.7999999999999998,0.4,0.4,13.6,-5.6,0.0,0.2,1.0,-4.0
1171,1.0,1.8000000000000005,-2.2,1.0,0.4,0.4,3.200000000000003,1.4000000000000004,-0.6000000000000001,-0.2,1.0,4.0
1172,2.0,-0.7333333333333333,-5.866666666666666,-1.5333333333333334,0.1333333333333333,0.1333333333333333,-29.066666666666663,0.0,-0.2666666666666666,0.1333333333333333,2.0,-10.0
1173,2.0,0.6000000000000001,1.4000000000000004,0.3999999999999999,-0.2,-0.2,-6.799999999999997,-1.0,-1.0,-0.2,0.0,1.0
1174,1.0,-1.4,-7.6,-4.8,0.2,0.2,-7.399999999999999,8.399999999999999,1.0,0.0,2.0,-8.0
1175,2.0,-1.1333333333333333,-3.333333333333334,-1.8666666666666667,-0.2,-0.2,-0.4666666666666614,2.0,3.2,-0.2,1.0,-2.0
1176,2.0,0.4000000000000001,2.6,1.6,0.0,0.0,3.200000000000003,-2.8000000000000007,-0.2000000000000001,0.2,1.0,-7.0
1177,0.0,0.1999999999999999,-0.7999999999999989,2.2,-0.3999999999999999,-0.4,-2.200000000000003,2.4000000000000004,1.0,0.2,1.0,4.0
1178,0.0,0.8,1.1999999999999993,2.0,-0.2,0.1999999999999999,7.799999999999997,0.4000000000000003,-0.3999999999999999,0.0,1.0,8.0
1179,2.0,-0.4000000000000001,-5.6,-0.5999999999999996,0.2,-0.1999999999999999,-11.799999999999995,3.2,-0.6000000000000001,-0.2,2.0,-9.0
1180,1.0,-0.3999999999999999,-1.1999999999999993,-2.2,0.0,0.0,2.5999999999999943,2.6,1.6,0.0,1.0,8.0
1181,2.0,-2.6,-4.4,-3.2,0.2,0.2,2.8000000000000043,1.5999999999999996,1.6,0.2,2.0,-4.0
1182,0.0,0.0,3.6,0.3999999999999999,-0.2,-0.2,9.4,-1.799999999999999,0.2000000000000001,0.2,1.0,-3.0
1183,2.0,0.5999999999999999,-3.6,-0.6000000000000001,0.2,0.2,-5.200000000000003,2.6000000000000014,0.3999999999999999,0.0,1.0,5.0
1184,1.0,1.25,2.25,-0.4500000000000002,0.6,0.8,4.450000000000003,-4.199999999999999,-3.35,0.0,1.0,10.0
1185,0.0,-0.8999999999999999,-0.75,-1.1,0.0499999999999999,0.0499999999999999,-14.299999999999995,-3.5500000000000007,-0.4500000000000002,0.0499999999999999,0.0,-6.0
1186,2.0,-0.2000000000000001,-0.4000000000000003,-0.5999999999999996,0.0,0.0,-0.8000000000000043,-1.799999999999999,-0.4000000000000001,0.2,1.0,-10.0
1187,2.0,-0.6000000000000001,-3.200000000000001,-1.7999999999999998,-0.2,-0.4,-14.0,2.799999999999999,0.3999999999999999,-0.2,0.0,-8.0
1188,0.0,-0.6000000000000001,0.1999999999999993,-1.5999999999999996,-0.2,-0.4,-7.399999999999999,7.6,0.8000000000000003,0.0,1.0,-3.0
1189,1.0,1.2000000000000002,5.999999999999998,2.3999999999999995,-0.4,-0.4,9.799999999999995,-2.8000000000000007,0.6000000000000001,0.2,1.0,6.0
1190,0.0,2.4000000000000004,2.4000000000000004,3.6,-0.2,-0.2,-2.8000000000000043,-0.8000000000000007,-0.7999999999999998,0.0,1.0,2.0
1191,2.0,-0.6000000000000001,-3.2,0.0,-0.2,-0.4,-9.200000000000005,-1.1999999999999993,1.0,0.2,2.0,-8.0
1192,0.0,-0.2000000000000001,-0.1999999999999993,0.3999999999999999,0.2,0.2,-7.600000000000001,-1.6000000000000014,0.0,-0.2,0.0,6.0
1193,1.0,0.0,-3.8000000000000007,0.5999999999999996,0.4,0.6,5.600000000000001,-3.0,-0.8,-0.4,0.0,-1.0
1194,2.0,-0.4000000000000001,0.5999999999999996,-0.5999999999999996,-0.2,-0.2,-12.0,-2.8000000000000007,-1.6,-0.4,0.0,-5.0
1195,1.0,0.3999999999999999,0.8000000000000007,1.0,0.0,0.0,2.6000000000000014,-1.0,-1.0,0.0,1.0,6.0
1196,1.0,1.4,5.0,4.2,-0.2,0.0,13.4,-3.2,-1.1999999999999995,0.0,1.0,7.0
1197,1.0,0.1999999999999999,4.200000000000001,2.4000000000000004,-0.2,-0.2,19.0,-2.4000000000000004,-1.2000000000000002,-0.2,1.0,10.0
1198,1.0,-0.3999999999999999,4.200000000000001,0.6000000000000001,0.0,0.0,-0.7999999999999972,-1.6000000000000014,-1.6,-0.4,0.0,-5.0
1199,0.0,-1.0,-4.800000000000001,-1.2000000000000002,0.0,0.0,-6.600000000000001,-3.400000000000002,1.4000000000000004,0.0,2.0,-10.0
1200,0.0,0.1999999999999999,-0.6000000000000014,-0.6000000000000001,0.0,0.0,-0.3999999999999986,-0.5999999999999996,-0.3999999999999999,0.2,1.0,10.0
1201,2.0,-2.6,-1.8000000000000007,-2.3999999999999995,0.0,-0.2,5.600000000000001,-1.0,-0.7999999999999998,0.0,2.0,0.0
1202,2.0,0.0,-3.0,-2.0000000000000004,-0.2,-0.2,2.0,5.199999999999999,1.4,0.2,0.0,-7.0
1203,1.0,-1.6,1.1999999999999993,-1.0,-0.6,-0.6,-2.8000000000000043,-1.200000000000001,-0.6000000000000001,0.0,0.0,-10.0
1204,2.0,-1.0000000000000002,-0.5999999999999979,0.2000000000000001,0.0,-0.2,-4.600000000000001,0.5999999999999996,2.4,0.0,0.0,1.0
1205,0.0,0.5999999999999999,-0.200000000000001,-0.4000000000000003,0.0,0.0,2.799999999999997,1.4000000000000004,0.8,0.0,1.0,4.0
1206,1.0,0.6000000000000001,-2.4000000000000004,0.3999999999999999,0.2,0.2,5.399999999999999,5.4,1.0,-0.2,1.0,5.0
1207,1.0,0.6000000000000001,2.3999999999999986,0.4000000000000003,-0.2,-0.2,3.799999999999997,2.0,0.7999999999999998,0.2,1.0,9.0
1208,1.0,-1.2,-0.7999999999999989,-2.6,0.0,0.0,-6.200000000000003,3.6,0.7999999999999998,0.0,0.0,-4.0
