,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
1472,lazio,2022-04-24,P,-1.0,milan,-18.0,-6.0,0,0,-6.0,-2.0,-1,0,2021-2022
1473,genoa,2022-04-24,V,1.0,cagliari,2.0,1.0,0,0,6.0,4.0,1,0,2021-2022
1474,empoli,2022-04-24,V,1.0,napoli,1.0,5.0,0,0,-16.0,3.0,3,0,2021-2022
1475,sassuolo,2022-04-25,P,-1.0,juventus,12.0,2.0,0,0,24.0,6.0,0,1,2021-2022
1476,bologna,2022-04-27,V,1.0,inter,-21.0,-3.0,0,0,-18.0,1.0,-2,0,2021-2022
1477,atalanta,2022-04-27,N,0.0,torino,12.0,1.0,0,0,-2.0,-1.0,0,0,2021-2022
1478,fiorentina,2022-04-27,P,-4.0,udinese,1.0,-1.0,0,0,44.0,-13.0,-1,0,2021-2022
1479,napoli,2022-04-30,V,5.0,sassuolo,5.0,4.0,0,0,6.0,1.0,-3,0,2021-2022
1480,cagliari,2022-04-30,P,-1.0,hellas verona,1.0,0.0,0,0,20.0,-10.0,-2,0,2021-2022
1481,spezia,2022-04-30,P,-1.0,lazio,-12.0,-5.0,-1,-1,-40.0,7.0,2,0,2021-2022
1482,sampdoria,2022-04-30,V,1.0,genoa,-3.0,-2.0,0,-1,-4.0,-7.0,2,0,2021-2022
1483,roma,2022-05-01,N,0.0,bologna,8.0,1.0,0,0,-14.0,-2.0,-1,0,2021-2022
1484,milan,2022-05-01,V,1.0,fiorentina,5.0,0.0,0,0,-2.0,1.0,-2,0,2021-2022
1485,empoli,2022-05-01,P,-2.0,torino,0.0,3.0,-2,-2,-22.0,4.0,2,2,2021-2022
1486,juventus,2022-05-01,V,1.0,venezia,9.0,1.0,0,0,0.0,4.0,0,0,2021-2022
1487,udinese,2022-05-01,P,-1.0,inter,-3.0,1.0,0,-1,-4.0,4.0,1,0,2021-2022
1488,atalanta,2022-05-02,N,0.0,salernitana,9.0,-4.0,0,0,22.0,3.0,1,0,2021-2022
1489,salernitana,2022-05-05,V,1.0,venezia,8.0,-1.0,1,1,-16.0,-8.0,-5,-1,2021-2022
1490,inter,2022-05-06,V,2.0,empoli,33.0,8.0,0,0,28.0,0.0,1,0,2021-2022
1491,genoa,2022-05-06,V,1.0,juventus,4.0,1.0,1,1,-6.0,-2.0,-1,0,2021-2022
1492,lazio,2022-05-07,V,2.0,sampdoria,7.0,8.0,0,0,20.0,0.0,0,0,2021-2022
1493,sassuolo,2022-05-07,N,0.0,udinese,2.0,-1.0,0,0,18.0,-6.0,0,0,2021-2022
1494,torino,2022-05-07,P,-1.0,napoli,0.0,-1.0,0,-1,-14.0,7.0,-1,0,2021-2022
1495,spezia,2022-05-08,P,-2.0,atalanta,-12.0,-5.0,0,0,-32.0,-4.0,-1,0,2021-2022
1496,hellas verona,2022-05-08,P,-2.0,milan,-8.0,-5.0,0,0,-6.0,10.0,1,0,2021-2022
1497,venezia,2022-05-08,V,1.0,bologna,-7.0,-3.0,1,2,-18.0,-6.0,-2,0,2021-2022
1498,salernitana,2022-05-08,N,0.0,cagliari,3.0,-1.0,1,1,-4.0,-6.0,3,0,2021-2022
1499,fiorentina,2022-05-09,V,2.0,roma,4.0,5.0,1,1,6.0,2.0,2,0,2021-2022
1500,udinese,2022-05-14,P,-1.0,spezia,7.0,-1.0,0,-1,22.0,7.0,1,0,2021-2022
1501,roma,2022-05-14,N,0.0,venezia,42.0,13.0,0,0,36.0,-3.0,-3,-1,2021-2022
1502,hellas verona,2022-05-14,P,-1.0,torino,-1.0,0.0,0,0,-8.0,-1.0,1,0,2021-2022
1503,empoli,2022-05-14,N,0.0,salernitana,-12.0,-2.0,0,-1,-10.0,9.0,1,0,2021-2022
1504,bologna,2022-05-15,P,-2.0,sassuolo,-8.0,-6.0,1,1,10.0,0.0,-1,0,2021-2022
1505,napoli,2022-05-15,V,3.0,genoa,5.0,5.0,1,1,32.0,-8.0,0,0,2021-2022
1506,cagliari,2022-05-15,P,-2.0,inter,-7.0,-5.0,0,0,-24.0,-1.0,-2,0,2021-2022
1507,milan,2022-05-15,V,2.0,atalanta,0.0,4.0,0,0,-10.0,-4.0,-1,0,2021-2022
1508,juventus,2022-05-16,N,0.0,lazio,-14.0,-5.0,0,0,-26.0,3.0,0,0,2021-2022
1509,sampdoria,2022-05-16,V,3.0,fiorentina,2.0,5.0,-1,-1,-26.0,10.0,0,1,2021-2022
1510,torino,2022-05-20,P,-3.0,roma,2.0,-2.0,-2,-2,16.0,-2.0,0,0,2021-2022
1511,lazio,2022-05-21,N,0.0,hellas verona,8.0,0.0,0,0,6.0,-11.0,-4,0,2021-2022
1512,atalanta,2022-05-21,P,-1.0,empoli,33.0,6.0,0,0,22.0,-1.0,0,0,2021-2022
1513,fiorentina,2022-05-21,V,2.0,juventus,11.0,2.0,1,1,32.0,-1.0,0,0,2021-2022
1514,genoa,2022-05-21,P,-1.0,bologna,7.0,2.0,0,0,0.0,10.0,2,0,2021-2022
1515,spezia,2022-05-22,P,-3.0,napoli,6.0,0.0,0,0,-36.0,3.0,-1,0,2021-2022
1516,inter,2022-05-22,V,3.0,sampdoria,20.0,8.0,0,0,16.0,-7.0,-1,0,2021-2022
1517,salernitana,2022-05-22,P,-4.0,udinese,7.0,1.0,0,-1,4.0,-4.0,0,0,2021-2022
1518,sassuolo,2022-05-22,P,-3.0,milan,-3.0,-8.0,0,0,4.0,-7.0,1,0,2021-2022
1519,venezia,2022-05-22,N,0.0,cagliari,-22.0,-6.0,0,0,-12.0,-11.0,-3,0,2021-2022
1520,monza,2022-08-13,P,-1.0,torino,2.0,-2.0,0,0,8.0,-11.0,-1,0,2022-2023
1521,sampdoria,2022-08-13,P,-2.0,atalanta,2.0,-2.0,0,0,10.0,-8.0,-2,0,2022-2023
1522,lecce,2022-08-13,P,-1.0,inter,-9.0,-5.0,0,0,-40.0,2.0,2,0,2022-2023
1523,milan,2022-08-13,V,2.0,udinese,4.0,0.0,1,1,18.0,3.0,-3,0,2022-2023
1524,lazio,2022-08-14,V,1.0,bologna,-1.0,4.0,-1,-1,-16.0,-7.0,-4,0,2022-2023
1525,spezia,2022-08-14,V,1.0,empoli,-9.0,-3.0,0,0,-18.0,7.0,1,0,2022-2023
1526,fiorentina,2022-08-14,V,1.0,cremonese,15.0,7.0,0,0,48.0,-9.0,-3,-1,2022-2023
1527,salernitana,2022-08-14,P,-1.0,roma,-7.0,-2.0,0,0,2.0,9.0,1,0,2022-2023
1528,juventus,2022-08-15,V,3.0,sassuolo,-6.0,-4.0,1,1,-16.0,2.0,-2,0,2022-2023
1529,hellas verona,2022-08-15,P,-3.0,napoli,-19.0,-5.0,0,0,-32.0,9.0,0,0,2022-2023
1530,sassuolo,2022-08-20,V,1.0,lecce,5.0,2.0,0,0,18.0,2.0,4,0,2022-2023
1531,udinese,2022-08-20,N,0.0,salernitana,-2.0,-4.0,0,0,-4.0,-3.0,-2,1,2022-2023
1532,inter,2022-08-20,V,3.0,spezia,17.0,8.0,0,0,8.0,4.0,0,0,2022-2023
1533,torino,2022-08-20,N,0.0,lazio,3.0,-1.0,0,0,8.0,-1.0,-5,0,2022-2023
1534,empoli,2022-08-21,N,0.0,fiorentina,-15.0,0.0,0,0,-26.0,2.0,-2,1,2022-2023
1535,napoli,2022-08-21,V,4.0,monza,18.0,4.0,0,0,8.0,-2.0,1,0,2022-2023
1536,atalanta,2022-08-21,N,0.0,milan,-7.0,-5.0,0,0,-20.0,9.0,1,0,2022-2023
1537,bologna,2022-08-21,N,0.0,hellas verona,-2.0,2.0,0,0,4.0,-4.0,0,1,2022-2023
1538,roma,2022-08-22,V,1.0,cremonese,13.0,8.0,0,0,-2.0,-7.0,-3,0,2022-2023
1539,sampdoria,2022-08-22,N,0.0,juventus,0.0,-3.0,0,0,-4.0,-6.0,1,0,2022-2023
1540,lazio,2022-08-26,V,2.0,inter,-8.0,0.0,0,0,-4.0,-7.0,1,0,2022-2023
1541,monza,2022-08-26,P,-1.0,udinese,-5.0,1.0,0,0,12.0,6.0,1,0,2022-2023
1542,cremonese,2022-08-27,P,-1.0,torino,2.0,1.0,0,0,6.0,-12.0,-3,0,2022-2023
1543,spezia,2022-08-27,N,0.0,sassuolo,-15.0,-7.0,1,1,-14.0,7.0,1,1,2022-2023
1544,juventus,2022-08-27,N,0.0,roma,6.0,-1.0,0,0,14.0,9.0,0,0,2022-2023
1545,milan,2022-08-27,V,2.0,bologna,11.0,7.0,0,0,-4.0,4.0,1,0,2022-2023
1546,fiorentina,2022-08-28,N,0.0,napoli,-3.0,3.0,0,0,-4.0,-2.0,-1,0,2022-2023
1547,salernitana,2022-08-28,V,4.0,sampdoria,-8.0,0.0,0,0,-10.0,5.0,0,0,2022-2023
1548,hellas verona,2022-08-28,P,-1.0,atalanta,-1.0,-5.0,0,0,-2.0,8.0,0,0,2022-2023
1549,lecce,2022-08-28,N,0.0,empoli,6.0,2.0,0,0,-18.0,5.0,-1,0,2022-2023
1550,inter,2022-08-30,V,2.0,cremonese,7.0,3.0,0,0,6.0,-8.0,-3,0,2022-2023
1551,sassuolo,2022-08-30,N,0.0,milan,-4.0,0.0,0,1,-24.0,1.0,3,0,2022-2023
1552,roma,2022-08-30,V,3.0,monza,2.0,7.0,0,0,-20.0,3.0,-3,0,2022-2023
1553,juventus,2022-08-31,V,2.0,spezia,6.0,3.0,0,0,0.0,1.0,-2,0,2022-2023
1554,empoli,2022-08-31,N,0.0,hellas verona,7.0,1.0,0,0,4.0,-17.0,-4,0,2022-2023
1555,sampdoria,2022-08-31,N,0.0,lazio,-3.0,-3.0,0,0,-12.0,1.0,-2,0,2022-2023
1556,napoli,2022-08-31,N,0.0,lecce,11.0,4.0,0,-1,42.0,-13.0,-3,0,2022-2023
1557,udinese,2022-08-31,V,1.0,fiorentina,-4.0,1.0,0,0,-46.0,3.0,-1,0,2022-2023
1558,atalanta,2022-09-01,V,2.0,torino,2.0,1.0,2,2,-18.0,1.0,-2,0,2022-2023
1559,bologna,2022-09-01,N,0.0,salernitana,-10.0,-1.0,1,1,-6.0,-1.0,0,0,2022-2023
1560,fiorentina,2022-09-03,N,0.0,juventus,12.0,3.0,0,1,20.0,1.0,-2,0,2022-2023
1561,milan,2022-09-03,V,1.0,inter,5.0,0.0,0,0,-6.0,-2.0,3,0,2022-2023
1562,lazio,2022-09-03,P,-1.0,napoli,-11.0,-5.0,0,0,-22.0,-2.0,4,0,2022-2023
1563,cremonese,2022-09-04,N,0.0,sassuolo,-7.0,-7.0,0,0,-8.0,10.0,0,0,2022-2023
1564,hellas verona,2022-09-04,V,1.0,sampdoria,6.0,6.0,0,0,-2.0,5.0,0,0,2022-2023
1565,udinese,2022-09-04,V,4.0,roma,-1.0,3.0,0,0,-14.0,3.0,1,0,2022-2023
1566,spezia,2022-09-04,N,0.0,bologna,2.0,-1.0,0,0,-10.0,7.0,3,0,2022-2023
1567,salernitana,2022-09-05,N,0.0,empoli,4.0,-1.0,0,0,2.0,-2.0,1,0,2022-2023
1568,monza,2022-09-05,P,-2.0,atalanta,-3.0,-3.0,0,0,18.0,-1.0,0,0,2022-2023
1569,torino,2022-09-05,V,1.0,lecce,4.0,2.0,0,0,18.0,8.0,1,0,2022-2023
1570,sampdoria,2022-09-10,P,-1.0,milan,-4.0,1.0,-1,-1,14.0,2.0,3,-1,2022-2023
1571,napoli,2022-09-10,V,1.0,spezia,18.0,5.0,0,0,26.0,-8.0,-1,0,2022-2023
1572,inter,2022-09-10,V,1.0,torino,7.0,-4.0,0,0,14.0,-9.0,-1,0,2022-2023
1573,lecce,2022-09-11,N,0.0,monza,5.0,2.0,0,0,6.0,-4.0,0,0,2022-2023
1574,bologna,2022-09-11,V,1.0,fiorentina,-1.0,2.0,0,0,-22.0,-5.0,-3,-1,2022-2023
1575,atalanta,2022-09-11,N,0.0,cremonese,7.0,2.0,0,0,16.0,-8.0,-2,0,2022-2023
1576,sassuolo,2022-09-11,P,-2.0,udinese,-12.0,-2.0,0,0,-34.0,-9.0,-2,1,2022-2023
1577,juventus,2022-09-11,N,0.0,salernitana,12.0,2.0,-1,0,22.0,-2.0,1,1,2022-2023
1578,lazio,2022-09-11,V,2.0,hellas verona,8.0,5.0,0,0,18.0,-18.0,-3,0,2022-2023
1579,empoli,2022-09-12,P,-1.0,roma,8.0,-3.0,0,-1,4.0,1.0,2,1,2022-2023
1580,salernitana,2022-09-16,P,-1.0,lecce,-5.0,0.0,0,0,16.0,-2.0,-2,0,2022-2023
1581,bologna,2022-09-17,P,-1.0,empoli,4.0,-2.0,0,0,22.0,-5.0,-1,0,2022-2023
1582,torino,2022-09-17,P,-1.0,sassuolo,2.0,-2.0,0,0,14.0,6.0,3,0,2022-2023
1583,spezia,2022-09-17,V,1.0,sampdoria,-5.0,-5.0,0,0,4.0,3.0,-1,0,2022-2023
1584,milan,2022-09-18,P,-1.0,napoli,14.0,2.0,-1,-1,2.0,7.0,1,0,2022-2023
1585,cremonese,2022-09-18,P,-4.0,lazio,5.0,-2.0,-1,-1,-10.0,3.0,0,0,2022-2023
1586,roma,2022-09-18,P,-1.0,atalanta,17.0,4.0,0,0,12.0,-10.0,-7,0,2022-2023
1587,monza,2022-09-18,V,1.0,juventus,7.0,2.0,0,0,20.0,-1.0,1,-1,2022-2023
1588,fiorentina,2022-09-18,V,2.0,hellas verona,6.0,7.0,0,1,-12.0,1.0,0,0,2022-2023
1589,udinese,2022-09-18,V,2.0,inter,4.0,2.0,0,0,-12.0,-2.0,-1,0,2022-2023
1590,inter,2022-10-01,P,-1.0,roma,5.0,-1.0,0,0,16.0,1.0,1,0,2022-2023
1591,napoli,2022-10-01,V,2.0,torino,-1.0,4.0,0,0,-2.0,-13.0,-2,0,2022-2023
1592,empoli,2022-10-01,P,-2.0,milan,-3.0,-2.0,0,0,-14.0,5.0,1,0,2022-2023
1593,sampdoria,2022-10-02,P,-3.0,monza,-10.0,-5.0,0,0,0.0,-8.0,0,0,2022-2023
1594,lazio,2022-10-02,V,4.0,spezia,-2.0,5.0,0,1,22.0,-11.0,-2,0,2022-2023
1595,sassuolo,2022-10-02,V,5.0,salernitana,10.0,9.0,1,1,-12.0,2.0,0,0,2022-2023
1596,atalanta,2022-10-02,V,1.0,fiorentina,-6.0,0.0,0,0,-22.0,2.0,0,0,2022-2023
1597,juventus,2022-10-02,V,3.0,bologna,8.0,5.0,0,0,-4.0,-4.0,-1,0,2022-2023
1598,lecce,2022-10-02,N,0.0,cremonese,-7.0,-3.0,0,0,8.0,-4.0,2,0,2022-2023
1599,hellas verona,2022-10-03,P,-1.0,udinese,-14.0,-6.0,0,0,-36.0,4.0,0,0,2022-2023
1600,milan,2022-10-08,V,2.0,juventus,11.0,0.0,0,0,-20.0,0.0,-1,0,2022-2023
1601,sassuolo,2022-10-08,P,-1.0,inter,-1.0,-1.0,0,0,4.0,-3.0,1,0,2022-2023
1602,bologna,2022-10-08,N,0.0,sampdoria,1.0,0.0,0,0,2.0,-4.0,-1,0,2022-2023
1603,udinese,2022-10-09,N,0.0,atalanta,2.0,-2.0,-1,-1,18.0,-1.0,-1,0,2022-2023
1604,cremonese,2022-10-09,P,-3.0,napoli,-8.0,-8.0,-1,-1,-38.0,12.0,2,0,2022-2023
1605,roma,2022-10-09,V,1.0,lecce,13.0,2.0,1,1,32.0,1.0,1,-1,2022-2023
1606,salernitana,2022-10-09,V,1.0,hellas verona,2.0,2.0,0,0,-20.0,-6.0,-1,0,2022-2023
1607,monza,2022-10-09,V,2.0,spezia,-2.0,3.0,0,0,-4.0,-10.0,1,0,2022-2023
1608,torino,2022-10-09,N,0.0,empoli,14.0,5.0,0,0,32.0,6.0,-2,0,2022-2023
1609,fiorentina,2022-10-10,P,-4.0,lazio,15.0,-3.0,0,0,24.0,8.0,3,0,2022-2023
1610,empoli,2022-10-15,V,1.0,monza,-5.0,1.0,0,0,-28.0,3.0,2,-1,2022-2023
1611,torino,2022-10-15,P,-1.0,juventus,1.0,-6.0,0,0,6.0,3.0,2,0,2022-2023
1612,atalanta,2022-10-15,V,1.0,sassuolo,5.0,1.0,0,0,-4.0,2.0,-3,0,2022-2023
1613,napoli,2022-10-16,V,1.0,bologna,14.0,8.0,0,0,-2.0,-4.0,-4,0,2022-2023
1614,lazio,2022-10-16,N,0.0,udinese,-4.0,1.0,0,0,8.0,-3.0,-3,0,2022-2023
1615,spezia,2022-10-16,N,0.0,cremonese,-9.0,2.0,0,0,8.0,1.0,2,0,2022-2023
1616,hellas verona,2022-10-16,P,-1.0,milan,3.0,-2.0,0,0,-8.0,-2.0,1,0,2022-2023
1617,inter,2022-10-16,V,2.0,salernitana,8.0,3.0,0,0,22.0,-2.0,-1,0,2022-2023
1618,lecce,2022-10-17,N,0.0,fiorentina,-4.0,-3.0,0,0,-18.0,-1.0,1,1,2022-2023
1619,sampdoria,2022-10-17,P,-1.0,roma,2.0,-2.0,-1,-1,18.0,0.0,1,0,2022-2023
1620,juventus,2022-10-21,V,4.0,empoli,9.0,3.0,0,0,-16.0,2.0,0,0,2022-2023
1621,fiorentina,2022-10-22,P,-1.0,inter,2.0,-3.0,0,0,16.0,1.0,1,0,2022-2023
1622,salernitana,2022-10-22,V,1.0,spezia,3.0,2.0,0,0,-12.0,1.0,-2,0,2022-2023
1623,milan,2022-10-22,V,3.0,monza,-4.0,1.0,0,0,-2.0,9.0,0,0,2022-2023
1624,atalanta,2022-10-23,P,-2.0,lazio,-5.0,-5.0,0,0,-6.0,6.0,2,1,2022-2023
1625,roma,2022-10-23,P,-1.0,napoli,-6.0,-5.0,0,0,-20.0,2.0,-1,0,2022-2023
1626,udinese,2022-10-23,P,-1.0,torino,2.0,-2.0,0,0,12.0,-4.0,-1,0,2022-2023
1627,bologna,2022-10-23,V,2.0,lecce,0.0,0.0,1,1,8.0,-2.0,3,0,2022-2023
1628,sassuolo,2022-10-24,V,1.0,hellas verona,1.0,-2.0,0,0,2.0,-12.0,-2,0,2022-2023
1629,cremonese,2022-10-24,P,-1.0,sampdoria,12.0,-1.0,0,1,4.0,1.0,-1,0,2022-2023
1630,lecce,2022-10-29,P,-1.0,juventus,-8.0,-5.0,0,0,-28.0,3.0,-2,0,2022-2023
1631,inter,2022-10-29,V,3.0,sampdoria,8.0,6.0,0,0,2.0,-9.0,-5,0,2022-2023
1632,napoli,2022-10-29,V,4.0,sassuolo,8.0,0.0,0,0,34.0,-1.0,-3,-1,2022-2023
1633,torino,2022-10-30,V,1.0,milan,-5.0,3.0,0,0,-12.0,-5.0,3,0,2022-2023
1634,lazio,2022-10-30,P,-2.0,salernitana,3.0,-2.0,0,0,22.0,3.0,0,0,2022-2023
1635,spezia,2022-10-30,P,-1.0,fiorentina,-17.0,1.0,0,0,0.0,5.0,2,1,2022-2023
1636,empoli,2022-10-30,P,-2.0,atalanta,-6.0,-2.0,0,-1,6.0,-3.0,1,0,2022-2023
1637,cremonese,2022-10-30,N,0.0,udinese,0.0,-1.0,0,0,-16.0,-1.0,1,0,2022-2023
1638,monza,2022-10-31,P,-1.0,bologna,-2.0,-3.0,1,1,12.0,-5.0,2,0,2022-2023
1639,hellas verona,2022-10-31,P,-2.0,roma,-7.0,-3.0,0,0,-34.0,0.0,2,1,2022-2023
