,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
1189,Torino,2022-09-05,V,1.0,Lecce,4.0,2.0,0,0,153.0,139.0,0.0,16.0,6.0,1,0,22_23
1190,Napoli,2022-09-10,V,1.0,Spezia,18.0,5.0,0,0,248.0,245.0,5.0,26.0,-9.0,-1,0,22_23
1191,Sampdoria,2022-09-10,P,-1.0,Milan,-4.0,1.0,-1,-1,137.0,145.0,-2.0,16.0,3.0,3,-1,22_23
1192,Inter,2022-09-10,V,1.0,Torino,7.0,-4.0,0,0,123.0,135.0,1.0,14.0,-3.0,-1,0,22_23
1193,Bologna,2022-09-11,V,1.0,Fiorentina,-1.0,2.0,0,0,-175.0,-190.0,-2.0,-22.0,-5.0,-3,-1,22_23
1194,Sassuolo,2022-09-11,P,-2.0,Udinese,-12.0,-2.0,0,0,-310.0,-293.0,-1.0,-34.0,-14.0,-2,1,22_23
1195,Lazio,2022-09-11,V,2.0,Hellas Verona,8.0,5.0,0,0,185.0,186.0,-2.0,20.0,-19.0,-3,0,22_23
1196,Juventus,2022-09-11,N,0.0,Salernitana,12.0,2.0,-1,0,223.0,207.0,6.0,20.0,-2.0,1,1,22_23
1197,Atalanta,2022-09-11,N,0.0,Cremonese,7.0,3.0,0,0,150.0,140.0,0.0,16.0,-9.0,-2,0,22_23
1198,Lecce,2022-09-11,N,0.0,Monza,5.0,2.0,0,0,32.0,30.0,3.0,4.0,-7.0,0,0,22_23
1199,Empoli,2022-09-12,P,-1.0,Roma,9.0,-3.0,0,-1,51.0,51.0,0.0,6.0,-2.0,2,1,22_23
1200,Salernitana,2022-09-16,P,-1.0,Lecce,-5.0,0.0,0,0,136.0,140.0,-1.0,14.0,-1.0,-2,0,22_23
1201,Bologna,2022-09-17,P,-1.0,Empoli,5.0,-2.0,0,0,166.0,175.0,-3.0,22.0,-7.0,-1,0,22_23
1202,Spezia,2022-09-17,V,1.0,Sampdoria,-5.0,-5.0,0,0,35.0,37.0,-3.0,4.0,1.0,-1,0,22_23
1203,Torino,2022-09-17,P,-1.0,Sassuolo,2.0,-2.0,0,0,148.0,134.0,1.0,14.0,8.0,3,0,22_23
1204,Roma,2022-09-18,P,-1.0,Atalanta,17.0,4.0,0,0,127.0,116.0,4.0,12.0,-10.0,-7,0,22_23
1205,Udinese,2022-09-18,V,2.0,Inter,6.0,3.0,0,0,-87.0,-106.0,3.0,-12.0,-3.0,-1,0,22_23
1206,Fiorentina,2022-09-18,V,2.0,Hellas Verona,5.0,7.0,0,1,-73.0,-87.0,4.0,-12.0,1.0,0,0,22_23
1207,Cremonese,2022-09-18,P,-4.0,Lazio,6.0,-1.0,-1,-1,-93.0,-99.0,3.0,-10.0,4.0,0,0,22_23
1208,Milan,2022-09-18,P,-1.0,Napoli,14.0,2.0,-1,-1,34.0,52.0,5.0,6.0,2.0,1,0,22_23
1209,Monza,2022-09-18,V,1.0,Juventus,7.0,2.0,0,0,215.0,220.0,2.0,22.0,2.0,1,-1,22_23
1210,Inter,2022-10-01,P,-1.0,Roma,5.0,-1.0,0,0,141.0,156.0,4.0,16.0,0.0,1,0,22_23
1211,Napoli,2022-10-01,V,2.0,Torino,-1.0,4.0,0,0,5.0,-6.0,0.0,0.0,-11.0,-2,0,22_23
1212,Empoli,2022-10-01,P,-2.0,Milan,-3.0,-2.0,0,0,-105.0,-109.0,-4.0,-14.0,5.0,1,0,22_23
1213,Sampdoria,2022-10-02,P,-3.0,Monza,-10.0,-6.0,0,0,-10.0,5.0,-2.0,0.0,-5.0,0,0,22_23
1214,Lecce,2022-10-02,N,0.0,Cremonese,-8.0,-3.0,0,0,80.0,61.0,-7.0,8.0,-4.0,2,0,22_23
1215,Sassuolo,2022-10-02,V,5.0,Salernitana,10.0,9.0,1,1,-93.0,-124.0,-1.0,-12.0,0.0,0,0,22_23
1216,Juventus,2022-10-02,V,3.0,Bologna,7.0,6.0,0,0,-41.0,-42.0,-2.0,-4.0,-6.0,-1,0,22_23
1217,Lazio,2022-10-02,V,4.0,Spezia,-2.0,5.0,0,1,234.0,219.0,-3.0,20.0,-11.0,-2,0,22_23
1218,Atalanta,2022-10-02,V,1.0,Fiorentina,-5.0,0.0,0,0,-221.0,-224.0,-4.0,-22.0,4.0,0,0,22_23
1219,Hellas Verona,2022-10-03,P,-1.0,Udinese,-14.0,-6.0,0,0,-320.0,-308.0,-5.0,-36.0,6.0,0,0,22_23
1220,Sassuolo,2022-10-08,P,-1.0,Inter,-1.0,-1.0,0,0,39.0,52.0,1.0,6.0,-6.0,1,0,22_23
1221,Milan,2022-10-08,V,2.0,Juventus,10.0,0.0,0,0,-203.0,-190.0,6.0,-20.0,0.0,-1,0,22_23
1222,Bologna,2022-10-08,N,0.0,Sampdoria,1.0,0.0,0,0,35.0,33.0,-3.0,4.0,-2.0,-1,0,22_23
1223,Roma,2022-10-09,V,1.0,Lecce,11.0,2.0,1,1,298.0,302.0,9.0,34.0,1.0,1,-1,22_23
1224,Cremonese,2022-10-09,P,-3.0,Napoli,-8.0,-8.0,-1,-1,-379.0,-376.0,3.0,-40.0,12.0,2,0,22_23
1225,Monza,2022-10-09,V,2.0,Spezia,-2.0,3.0,0,0,-42.0,-35.0,-3.0,-4.0,-6.0,1,0,22_23
1226,Salernitana,2022-10-09,V,1.0,Hellas Verona,2.0,2.0,0,0,-154.0,-157.0,-5.0,-18.0,-6.0,-1,0,22_23
1227,Udinese,2022-10-09,N,0.0,Atalanta,2.0,-1.0,-1,-1,167.0,162.0,2.0,18.0,-3.0,-1,0,22_23
1228,Torino,2022-10-09,N,0.0,Empoli,15.0,4.0,0,0,283.0,284.0,5.0,32.0,5.0,-2,0,22_23
1229,Fiorentina,2022-10-10,P,-4.0,Lazio,16.0,-3.0,0,0,203.0,209.0,7.0,22.0,6.0,3,0,22_23
1230,Empoli,2022-10-15,V,1.0,Monza,-6.0,1.0,0,0,-235.0,-257.0,-7.0,-26.0,2.0,2,-1,22_23
1231,Atalanta,2022-10-15,V,1.0,Sassuolo,5.0,1.0,0,0,-33.0,-38.0,0.0,-4.0,3.0,-3,0,22_23
1232,Torino,2022-10-15,P,-1.0,Juventus,1.0,-6.0,0,0,61.0,51.0,-3.0,6.0,1.0,2,0,22_23
1233,Inter,2022-10-16,V,2.0,Salernitana,8.0,3.0,0,0,189.0,196.0,2.0,20.0,-2.0,-1,0,22_23
1234,Hellas Verona,2022-10-16,P,-1.0,Milan,2.0,-2.0,0,0,-60.0,-23.0,6.0,-2.0,0.0,1,0,22_23
1235,Napoli,2022-10-16,V,1.0,Bologna,15.0,8.0,0,0,-25.0,-27.0,2.0,-2.0,-8.0,-4,0,22_23
1236,Lazio,2022-10-16,N,0.0,Udinese,-5.0,1.0,0,0,67.0,74.0,4.0,8.0,-4.0,-3,0,22_23
1237,Spezia,2022-10-16,N,0.0,Cremonese,-9.0,2.0,0,0,72.0,80.0,-2.0,10.0,2.0,2,0,22_23
1238,Sampdoria,2022-10-17,P,-1.0,Roma,2.0,-1.0,-1,-1,129.0,148.0,1.0,18.0,-1.0,1,0,22_23
1239,Lecce,2022-10-17,N,0.0,Fiorentina,-4.0,-3.0,0,0,-140.0,-154.0,-6.0,-18.0,-4.0,1,1,22_23
